title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Hajimete no Eigo: Sekai Meisaku Douwa,OVA,Other,18,Finished Airing,False,G - All Ages,6.0,8,10304.0,13556,73,1,unknown,Not aired,Not aired,0,0,0,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813.0,0,0,0,0,0,0,1,0,0,0,0,0
Casshern: Robot Hunter,OVA,Unknown,4,Finished Airing,False,PG-13 - Teens 13 or older,6.47,2260,5713.0,4727,5408,9,Tatsunoko Production,1993-08-21 00:00:00,1994-02-21 00:00:00,1993,Summer,185,27.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433.0,0,0,0,2,0,0,0,0,0,1,0,0
Himegoto,TV,4-koma manga,13,Finished Airing,False,PG-13 - Teens 13 or older,6.05,29179,7233.0,1293,62818,178,SmallStudio,2014-07-07 00:00:00,2014-09-29 00:00:00,2014,Summer,85,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7233.0,1,0,0,0,0,0,0,0,0,0,0,0
Rensa Byoutou,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.99,1193,12919.0,5838,3165,11,SmallStudio,2007-06-25 00:00:00,2007-09-25 00:00:00,2007,Summer,93,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
The Big O,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.58,24373,1414.0,1394,57427,676,Sunrise,1999-10-13 00:00:00,2003-03-27 00:00:00,1999,Fall,1262,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.0,1,0,0,0,0,0,0,0,0,0,0,0
Loups=Garous,Movie,Novel,1,Finished Airing,False,R - 17+ (violence & profanity),6.37,6404,6128.0,3194,14009,8,Production I.G,2010-08-28 00:00:00,2010-08-28 00:00:00,2010,Summer,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,1,0,0,0,0,0
Jikuu Bouken Nuumamonjaa,OVA,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,5.33,3347,8633.0,4650,5645,6,Production I.G,1996-08-01 00:00:00,1996-08-01 00:00:00,1996,Summer,1,16.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Papa no Iukoto wo Kikinasai!,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.45,67827,1819.0,699,121945,519,feel.,2012-01-11 00:00:00,2012-03-28 00:00:00,2012,Winter,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2201.5,1,1,0,0,0,0,0,0,0,0,0,0
Gokujou!! Mecha Mote Iinchou,TV,Manga,51,Finished Airing,False,PG - Children,6.68,837,4843.0,4866,4996,17,SmallStudio,2009-04-04 00:00:00,2010-03-27 00:00:00,2009,Spring,358,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5045.0,1,1,0,0,0,0,0,0,0,0,0,0
Nozoki Ana,OVA,Manga,1,Finished Airing,False,R+ - Mild Nudity,6.61,16169,5165.0,2173,28616,86,SmallStudio,2013-02-28 00:00:00,2013-02-28 00:00:00,2013,Winter,1,55.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5230.0,1,0,0,0,0,0,0,1,0,0,0,0
Cobra The Animation: Time Drive,OVA,Manga,2,Finished Airing,False,R+ - Mild Nudity,7.05,1225,3360.0,6310,2585,3,unknown,2009-04-24 00:00:00,2009-06-26 00:00:00,2009,Spring,64,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2103.0,1,1,0,0,1,0,0,0,0,0,0,0
Witch Hunter Robin,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.34,31908,2292.0,1104,75017,524,Sunrise,2002-07-02 00:00:00,2002-12-24 00:00:00,2002,Summer,176,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Harukanaru Toki no Naka de 3: Owarinaki Unmei,Special,Visual novel,1,Finished Airing,False,PG-13 - Teens 13 or older,6.81,525,4267.0,6796,2058,1,unknown,2010-01-04 00:00:00,2010-01-04 00:00:00,2010,Winter,1,56.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3734.0,0,0,0,0,1,0,0,0,0,0,0,0
Genshi Shounen Ryuu,TV,Manga,22,Finished Airing,False,PG-13 - Teens 13 or older,6.42,309,5914.0,8207,1030,2,Toei Animation,1971-10-30 00:00:00,1972-03-25 00:00:00,1971,Fall,148,25.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5914.0,1,0,0,0,0,0,0,0,0,0,0,0
Shion no Ou,TV,Manga,22,Finished Airing,False,PG-13 - Teens 13 or older,7.63,8241,1280.0,2440,23636,77,Studio Deen,2007-10-14 00:00:00,2008-03-23 00:00:00,2007,Fall,162,23.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Stringendo: Angel-tachi no Private Lesson,OVA,Manga,12,Finished Airing,False,Rx - Hentai,7.54,3459,12919.0,3669,10092,118,SmallStudio,2006-01-27 00:00:00,2012-04-27 00:00:00,2006,Winter,2283,27.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8612.666666666666,1,1,0,0,0,0,0,0,0,1,0,0
Akashic Re:cords,ONA,Game,1,Finished Airing,False,G - All Ages,6.36,93,6146.0,10239,338,1,unknown,2016-10-18 00:00:00,2016-10-18 00:00:00,2016,Fall,1,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Flowering Heart 2,TV,Original,26,Finished Airing,False,G - All Ages,3.57,7,10095.0,11944,150,1,unknown,2017-05-29 00:00:00,2017-11-21 00:00:00,2017,Spring,177,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
Duan Nao,ONA,Manga,16,Finished Airing,False,R - 17+ (violence & profanity),6.61,482,5152.0,5513,3674,8,SmallStudio,2014-11-28 00:00:00,2015-07-31 00:00:00,2014,Fall,246,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Coquelicot-zaka kara,Movie,Manga,1,Finished Airing,False,G - All Ages,7.99,38941,564.0,1170,70281,356,Studio Ghibli,2011-07-16 00:00:00,2011-07-16 00:00:00,2011,Summer,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,564.0,1,0,0,0,0,0,0,0,0,0,0,0
Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.79,1356,12919.0,5394,3859,21,PoRO,2015-07-31 00:00:00,2016-05-27 00:00:00,2015,Summer,302,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bobobo-bo Bo-bobo,TV,Manga,76,Finished Airing,False,PG-13 - Teens 13 or older,7.56,19251,1456.0,1516,51183,752,Toei Animation,2003-11-08 00:00:00,2005-09-30 00:00:00,2003,Fall,693,25.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,728.0,1,0,0,0,0,1,0,0,0,0,0,0
Shounen Ashibe (TV),TV,4-koma manga,37,Finished Airing,False,G - All Ages,5.78,46,12128.0,10408,311,1,SmallStudio,1991-04-11 00:00:00,1991-12-28 00:00:00,1991,Spring,262,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5365.2,1,1,0,3,0,0,0,0,0,0,0,0
Himouto! Umaru-chanS,Special,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.98,13467,3639.0,2118,29805,61,Doga Kobo,2015-09-16 00:00:00,2016-02-17 00:00:00,2015,Fall,155,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1011.0,1,0,0,0,0,0,0,0,0,0,1,0
Shownoid Mako-chan,OVA,Unknown,2,Finished Airing,False,Rx - Hentai,5.55,434,12919.0,7991,1158,10,unknown,1998-09-25 00:00:00,1998-12-18 00:00:00,1998,Fall,85,26.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Yuki,Movie,Book,1,Finished Airing,False,G - All Ages,6.4,72,6017.0,9205,600,2,SmallStudio,1981-08-09 00:00:00,1981-08-09 00:00:00,1981,Summer,1,60.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rockman.EXE Beast,TV,Unknown,25,Finished Airing,False,PG - Children,7.19,1935,2869.0,4863,5013,17,Xebec,2005-10-01 00:00:00,2006-04-01 00:00:00,2005,Fall,183,25.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3146.5,0,1,0,0,1,0,0,0,0,0,0,0
Shingeki no Kyojin: Ano Hi Kara,Special,Manga,1,Finished Airing,False,R - 17+ (violence & profanity),7.02,34249,3508.0,1285,63607,160,SmallStudio,2013-07-07 00:00:00,2013-07-07 00:00:00,2013,Summer,1,24.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,624.5,0,0,0,1,0,0,0,0,0,0,0,1
Injuu Seisen: Twin Angels,OVA,Unknown,4,Finished Airing,False,Rx - Hentai,5.86,462,12919.0,7474,1484,5,unknown,1995-05-12 00:00:00,1995-08-11 00:00:00,1995,Spring,92,24.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,1,0,0,1,0,0,0,0,0,0,0
Musekinin Kanchou Tylor OVA,OVA,Unknown,10,Finished Airing,False,PG-13 - Teens 13 or older,7.31,2688,2397.0,4529,6002,10,Studio Deen,1994-10-01 00:00:00,1996-08-01 00:00:00,1994,Fall,671,37.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,632.0,0,0,0,0,1,0,0,0,0,0,0,0
Heybot!,TV,Original,50,Finished Airing,False,PG - Children,5.88,197,7618.0,7802,1266,13,SmallStudio,2016-09-18 00:00:00,2017-09-24 00:00:00,2016,Fall,372,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Refrain Blue,OVA,Unknown,3,Finished Airing,False,R+ - Mild Nudity,5.88,521,7625.0,7541,1431,1,unknown,2000-06-23 00:00:00,2000-10-27 00:00:00,2000,Summer,127,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Busou Shoujotai: Blade Briders The Animation,OVA,Visual novel,1,Finished Airing,False,Rx - Hentai,5.43,630,12919.0,6819,2036,2,unknown,2015-10-30 00:00:00,2015-10-30 00:00:00,2015,Fall,1,26.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Onmyouji: Youen Emaki,OVA,Original,2,Finished Airing,False,Rx - Hentai,5.77,388,12919.0,7688,1338,2,unknown,2003-09-25 00:00:00,2003-12-25 00:00:00,2003,Fall,92,30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,1,0,0,0,0,0,0,0,0,0,0
The Last: Naruto the Movie,Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.88,98895,748.0,520,155274,695,Studio Pierrot,2014-12-06 00:00:00,2014-12-06 00:00:00,2014,Winter,1,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,542.5,1,0,0,0,0,0,0,0,0,0,1,0
Girls und Panzer: Kore ga Hontou no Anzio-sen Desu!,OVA,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,7.76,13530,969.0,2438,23628,35,SmallStudio,2014-07-25 00:00:00,2014-07-25 00:00:00,2014,Summer,1,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1931.0,0,0,0,0,0,1,1,0,0,0,1,0
Kunoichi Gakuen Ninpouchou,OVA,Original,6,Finished Airing,False,Rx - Hentai,5.12,249,12919.0,7763,1289,1,unknown,1999-05-12 00:00:00,2000-05-22 00:00:00,1999,Spring,377,30.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tayutayu: Pure My Heart,Special,Unknown,6,Finished Airing,False,PG-13 - Teens 13 or older,6.5,2174,5623.0,4631,5692,5,Silver Link.,2009-06-25 00:00:00,2009-11-25 00:00:00,2009,Summer,154,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013.0,0,0,0,0,0,0,0,0,0,0,1,0
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,Movie,Original,1,Finished Airing,False,G - All Ages,7.44,1326,1868.0,6150,2772,4,Toei Animation,2012-10-27 00:00:00,2012-10-27 00:00:00,2012,Fall,1,60.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2825.0,0,0,0,0,0,0,0,0,0,0,1,0
Yami Shibai 2,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,6.55,14511,5435.0,2372,24762,18,SmallStudio,2014-07-07 00:00:00,2014-09-29 00:00:00,2014,Summer,85,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4666.5,0,1,0,0,1,0,0,0,0,0,0,0
Kikou Ryohei Mellowlink,OVA,Unknown,12,Finished Airing,False,PG-13 - Teens 13 or older,7.19,1415,2817.0,5165,4351,26,Sunrise,1988-11-21 00:00:00,1989-04-28 00:00:00,1988,Fall,159,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.0,0,0,0,0,0,0,0,0,0,0,1,0
Super Lovers OVA,OVA,Manga,2,Finished Airing,False,PG-13 - Teens 13 or older,7.77,2845,953.0,3308,12999,45,Studio Deen,2016-01-01 00:00:00,2017-09-01 00:00:00,2016,Winter,610,23.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1617.0,1,0,0,0,1,0,0,0,0,0,0,0
Karate Baka Ichidai,TV,Manga,47,Finished Airing,False,PG-13 - Teens 13 or older,7.45,49,10779.0,9598,480,3,unknown,1973-10-03 00:00:00,1974-09-25 00:00:00,1973,Fall,358,24.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Dennou Sentai Voogie&#039;s★Angel,OVA,Unknown,3,Finished Airing,False,PG-13 - Teens 13 or older,5.6,518,8192.0,7624,1390,2,J.C.Staff,1997-07-24 00:00:00,1998-07-24 00:00:00,1997,Summer,366,27.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0
Dream Creator feat. GUMI,Music,Unknown,1,Finished Airing,False,G - All Ages,5.84,443,7707.0,8742,780,2,unknown,2013-07-05 00:00:00,2013-07-05 00:00:00,2013,Summer,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Trigun: Badlands Rumble,Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,8.05,46998,498.0,1002,84119,199,Madhouse,2010-04-02 00:00:00,2010-04-02 00:00:00,2010,Spring,1,60.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234.0,0,0,0,0,0,0,0,0,0,0,1,0
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,Movie,Music,1,Finished Airing,False,PG-13 - Teens 13 or older,7.42,32559,1958.0,1115,74160,300,SmallStudio,2016-04-23 00:00:00,2016-04-23 00:00:00,2016,Spring,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855.75,1,1,1,0,0,0,1,0,0,0,0,0
Noragami Aragoto OVA,OVA,Manga,2,Finished Airing,False,PG-13 - Teens 13 or older,8.09,53117,450.0,839,103484,245,Bones,2015-11-17 00:00:00,2016-03-17 00:00:00,2015,Fall,122,23.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,180.33333333333331,2,0,0,0,0,0,0,0,0,0,1,0
Nobunaga no Shinobi: Ise Kanegasaki-hen,TV,4-koma manga,26,Finished Airing,False,PG - Children,7.14,3116,3048.0,4305,6813,5,TMS Entertainment,2017-04-08 00:00:00,2017-09-30 00:00:00,2017,Spring,176,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158.6666666666665,1,1,0,0,1,0,0,0,0,0,0,0
Kuroko no Basket NG-shuu,Special,Unknown,9,Finished Airing,False,PG-13 - Teens 13 or older,7.8,21515,879.0,1777,40013,63,Production I.G,2012-07-27 00:00:00,2013-03-22 00:00:00,2012,Summer,239,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,183.0,0,0,0,0,0,0,0,0,0,0,1,0
AKB0048,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.5,19884,1624.0,1656,44615,598,Satelight,2012-04-29 00:00:00,2012-07-22 00:00:00,2012,Spring,85,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.0,0,1,0,0,0,0,0,0,0,0,0,0
Tesagure! Bukatsumono Encore,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,7.14,1004,3060.0,5977,2986,12,SmallStudio,2014-01-12 00:00:00,2014-03-30 00:00:00,2014,Winter,78,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4026.5,0,0,0,0,1,0,1,0,0,0,0,0
Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,7.09,3183,12919.0,3980,8239,59,SmallStudio,2010-11-26 00:00:00,2011-02-25 00:00:00,2010,Fall,92,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459.5,1,0,0,0,1,0,0,0,0,0,0,0
Sono Mukou no Mukougawa,Music,Unknown,1,Finished Airing,False,G - All Ages,5.49,169,8394.0,10326,327,1,unknown,2005-03-19 00:00:00,2005-03-19 00:00:00,2005,Spring,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8394.0,1,0,0,0,0,0,0,0,0,0,0,0
Mahouka Koukou no Rettousei,TV,Light novel,26,Finished Airing,False,PG-13 - Teens 13 or older,7.74,235728,1021.0,102,436215,7002,Madhouse,2014-04-06 00:00:00,2014-09-28 00:00:00,2014,Spring,176,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2831.333333333333,1,1,0,0,0,0,1,0,0,0,0,0
Saimin Ryoujoku Gakuen,OVA,Visual novel,3,Finished Airing,False,Rx - Hentai,6.75,1165,12919.0,5401,3848,21,unknown,2008-12-19 00:00:00,2009-06-19 00:00:00,2008,Winter,183,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,1,0,0,0,0,0,0,0,0,0,0,0
High School DxD New,TV,Light novel,12,Finished Airing,False,R+ - Mild Nudity,7.79,258751,897.0,122,399935,3614,SmallStudio,2013-07-07 00:00:00,2013-09-22 00:00:00,2013,Summer,78,24.0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636.3333333333333,1,1,0,0,1,0,0,0,0,0,0,0
Tatakae!! Ramenman (Movie),Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,6.03,70,7295.0,10560,284,1,Toei Animation,1988-07-09 00:00:00,1988-07-09 00:00:00,1988,Summer,1,25.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5390.0,1,0,0,0,0,0,0,0,0,0,1,0
