title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Bokurano,TV,Manga,24,Finished Airing,False,R - 17+ (violence & profanity),7.75,31357,981.0,869,100400,927,Gonzo,2007-04-09 00:00:00,2007-09-25 00:00:00,2007,Spring,170,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3862.5,1,0,0,0,0,1,0,0,0,0,0,0
F-Zero: Falcon Densetsu,TV,Game,51,Finished Airing,False,PG - Children,6.45,1314,5789.0,4854,5051,48,Production Reed,2003-10-07 00:00:00,2004-09-28 00:00:00,2003,Fall,358,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
City Hunter 3,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.93,4256,637.0,3871,8884,21,Sunrise,1989-10-15 00:00:00,1990-01-21 00:00:00,1989,Fall,99,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1022.8,1,1,2,0,1,0,0,0,0,0,0,0
Initial D Fifth Stage,TV,Manga,14,Finished Airing,False,PG-13 - Teens 13 or older,8.15,24191,373.0,1614,46285,260,SmallStudio,2012-11-04 00:00:00,2013-05-10 00:00:00,2012,Fall,188,27.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,168.33333333333334,1,1,0,0,1,0,0,0,0,0,0,0
Time Bokan 2000: Kaitou Kiramekiman,TV,Unknown,26,Finished Airing,False,PG-13 - Teens 13 or older,6.16,83,6917.0,9758,436,1,Tatsunoko Production,2000-04-05 00:00:00,2000-10-04 00:00:00,2000,Spring,183,25.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5136.0,0,0,0,0,0,0,0,0,1,0,0,0
Akadou Suzunosuke,TV,Unknown,52,Finished Airing,False,PG-13 - Teens 13 or older,5.88,57,7609.0,10177,346,1,unknown,1972-04-05 00:00:00,1973-03-28 00:00:00,1972,Spring,358,24.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609.0,1,0,0,0,0,0,0,0,0,0,0,0
DearS,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,6.74,59249,4570.0,820,105741,349,SmallStudio,2004-07-11 00:00:00,2004-09-26 00:00:00,2004,Summer,78,23.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169.5,1,0,1,0,0,0,0,0,0,0,0,0
Panyo Panyo Di Gi Charat,TV,Unknown,48,Finished Airing,False,G - All Ages,6.82,1105,4248.0,5520,3669,13,Madhouse,2002-01-05 00:00:00,2003-04-03 00:00:00,2002,Winter,454,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4232.0,0,1,0,0,0,0,0,0,0,0,0,0
Battle Spirits: Heroes,TV,Card game,50,Finished Airing,False,PG - Children,6.57,250,5316.0,8043,1130,1,Sunrise,2011-09-18 00:00:00,2012-09-02 00:00:00,2011,Fall,351,24.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290.5,0,1,0,0,1,0,0,0,0,0,0,0
Bakusou Kyoudai Let&#039;s & Go WGP,TV,Manga,51,Finished Airing,False,G - All Ages,7.06,1895,3326.0,5814,3192,27,Xebec,1997-01-06 00:00:00,1997-12-22 00:00:00,1997,Winter,351,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2951.6666666666665,0,1,1,0,1,0,0,0,0,0,0,0
Amaama to Inazuma,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.57,66234,1420.0,541,149754,519,TMS Entertainment,2016-07-05 00:00:00,2016-09-20 00:00:00,2016,Summer,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1420.0,1,0,0,0,0,0,0,0,0,0,0,0
Boku no Hero Academia,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,8.44,494037,137.0,27,763973,19712,Bones,2016-04-03 00:00:00,2016-06-26 00:00:00,2016,Spring,85,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,917.75,1,1,1,0,0,1,0,0,0,0,0,0
Basquash!,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.33,13886,2298.0,1943,34677,163,Satelight,2009-04-03 00:00:00,2009-10-02 00:00:00,2009,Spring,183,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2298.0,1,0,0,0,0,0,0,0,0,0,0,0
Peter Pan no Bouken,TV,Unknown,41,Finished Airing,False,G - All Ages,6.89,1244,3966.0,6268,2624,7,Nippon Animation,1989-01-15 00:00:00,1989-12-24 00:00:00,1989,Winter,344,23.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324.5,0,0,0,0,0,1,0,0,0,1,0,0
Hello! Sandybell,TV,Original,47,Finished Airing,False,G - All Ages,7.12,1716,3122.0,5759,3291,20,Toei Animation,1981-03-06 00:00:00,1982-02-26 00:00:00,1981,Spring,358,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Fate/kaleid liner Prisma☆Illya,TV,Manga,10,Finished Airing,False,PG-13 - Teens 13 or older,7.24,62867,2649.0,579,143884,705,Silver Link.,2013-07-13 00:00:00,2013-09-14 00:00:00,2013,Summer,64,24.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835.833333333333,2,1,2,0,0,0,0,0,1,0,0,0
Cobra The Animation,TV,Manga,13,Finished Airing,False,R+ - Mild Nudity,7.16,2047,2950.0,4781,5292,17,SmallStudio,2009-01-02 00:00:00,2010-03-27 00:00:00,2009,Winter,450,24.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120.0,2,0,0,0,1,0,0,0,0,0,0,0
Suzumiya Haruhi no Yuuutsu (2009),TV,Light novel,14,Finished Airing,False,PG-13 - Teens 13 or older,7.27,181648,2546.0,202,306024,1681,Kyoto Animation,2009-05-22 00:00:00,2009-09-11 00:00:00,2009,Spring,113,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1269.0,1,1,0,0,1,0,0,1,0,0,0,0
Ketsuekigata-kun! 2,TV,Web manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.63,1383,5069.0,5991,2959,3,feel.,2015-01-08 00:00:00,2015-03-26 00:00:00,2015,Winter,78,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256.0,0,1,0,0,1,0,0,0,0,0,0,0
Karasu Tengu Kabuto,TV,Unknown,39,Finished Airing,False,R - 17+ (violence & profanity),6.75,225,4531.0,7552,1433,3,unknown,1990-07-29 00:00:00,1991-06-30 00:00:00,1990,Summer,337,25.0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265.5,1,0,1,0,0,0,0,0,0,0,0,0
Gad Guard,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.77,3294,4444.0,3726,9697,17,Gonzo,2003-04-16 00:00:00,2003-09-25 00:00:00,2003,Spring,163,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
SD Gundam Sangokuden Brave Battle Warriors,TV,Original,51,Finished Airing,False,PG - Children,6.46,842,5775.0,6075,2860,2,Sunrise,2010-04-03 00:00:00,2011-03-19 00:00:00,2010,Spring,351,12.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793.5,0,0,0,1,0,0,0,0,0,0,1,0
Tantei Kageki Milky Holmes TD,TV,Card game,12,Finished Airing,False,PG-13 - Teens 13 or older,6.45,2028,5824.0,4516,6044,7,SmallStudio,2015-01-03 00:00:00,2015-03-28 00:00:00,2015,Winter,85,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5336.5,0,1,0,0,1,0,0,0,0,0,0,0
Run=Dim,TV,Unknown,13,Finished Airing,False,G - All Ages,5.13,253,8924.0,7710,1320,1,unknown,2001-04-01 00:00:00,2001-06-24 00:00:00,2001,Spring,85,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sengoku Musou,TV,Game,12,Finished Airing,False,PG-13 - Teens 13 or older,6.65,5042,4984.0,2957,16264,29,SmallStudio,2015-01-12 00:00:00,2015-03-30 00:00:00,2015,Winter,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452.0,0,0,0,0,1,0,1,0,0,0,0,0
Idol Memories,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,5.35,882,8609.0,4378,6499,6,SmallStudio,2016-10-03 00:00:00,2016-12-19 00:00:00,2016,Fall,78,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hai to Gensou no Grimgar,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.83,179108,830.0,163,341166,3360,A-1 Pictures,2016-01-11 00:00:00,2016-03-28 00:00:00,2016,Winter,78,24.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897.5,1,0,1,0,0,0,0,0,0,0,0,0
IGPX: Immortal Grand Prix (2005) 2nd Season,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.36,4130,2189.0,4053,7926,26,Production I.G,2006-05-20 00:00:00,2006-08-26 00:00:00,2006,Spring,99,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2847.0,0,0,0,0,1,0,0,0,0,0,0,0
Usavich III,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.22,2200,2749.0,5691,3394,5,SmallStudio,2008-10-13 00:00:00,2009-05-25 00:00:00,2008,Fall,225,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415.0,0,1,0,0,1,0,0,0,0,0,0,0
Chi&#039;s Sweet Home,TV,Manga,104,Finished Airing,False,G - All Ages,7.79,16579,893.0,1688,43447,382,Madhouse,2008-03-31 00:00:00,2008-09-25 00:00:00,2008,Spring,179,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,832.5,1,1,0,0,0,0,0,0,0,0,0,0
Baby Steps 2nd Season,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.16,30730,354.0,1495,51969,244,Studio Pierrot,2015-04-05 00:00:00,2015-09-20 00:00:00,2015,Spring,169,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,625.0,1,0,0,0,1,0,0,0,0,0,0,0
Kaidan Restaurant,TV,Picture book,23,Finished Airing,False,PG - Children,7.36,3399,2190.0,3476,11428,46,Toei Animation,2009-10-13 00:00:00,2010-06-08 00:00:00,2009,Fall,239,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Guns,TV,Manga,13,Finished Airing,False,R - 17+ (violence & profanity),6.58,1163,5292.0,5601,3528,5,SmallStudio,2000-02-05 00:00:00,2000-05-20 00:00:00,2000,Winter,106,23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Wagamama High Spec,TV,Visual novel,12,Finished Airing,False,PG-13 - Teens 13 or older,5.46,9467,8444.0,2357,25118,39,SmallStudio,2016-04-12 00:00:00,2016-06-28 00:00:00,2016,Spring,78,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV,Light novel,6,Finished Airing,False,PG-13 - Teens 13 or older,7.66,6360,1211.0,2564,21544,81,SmallStudio,2017-10-07 00:00:00,2017-11-11 00:00:00,2017,Fall,36,24.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1254.8333333333333,1,2,0,3,0,0,0,0,0,0,0,0
Shoujo Shuumatsu Ryokou,TV,Web manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.19,38899,328.0,757,114576,1563,SmallStudio,2017-10-06 00:00:00,2017-12-22 00:00:00,2017,Fall,78,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2953.0,1,0,0,0,0,0,1,0,0,0,0,0
Alice SOS,TV,Original,28,Finished Airing,False,G - All Ages,6.14,113,6955.0,8270,998,1,J.C.Staff,1998-04-06 00:00:00,1999-01-28 00:00:00,1998,Spring,298,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Chirorin Mura Monogatari,TV,Unknown,170,Finished Airing,False,G - All Ages,6.73,207,4613.0,9484,510,1,unknown,1992-04-06 00:00:00,1993-03-19 00:00:00,1992,Spring,348,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers Micron Densetsu,TV,Unknown,52,Finished Airing,False,PG-13 - Teens 13 or older,6.8,3347,4341.0,4562,5922,29,SmallStudio,2003-01-10 00:00:00,2003-12-26 00:00:00,2003,Winter,351,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3865.0,0,1,0,0,0,0,0,0,1,0,0,0
Zoids Genesis,TV,Unknown,50,Finished Airing,False,PG - Children,7.34,4624,2293.0,3496,11280,33,SmallStudio,2005-04-10 00:00:00,2006-03-26 00:00:00,2005,Spring,351,25.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296.25,0,0,0,0,0,0,1,3,0,0,0,0
Bananya,TV,Original,13,Finished Airing,False,G - All Ages,6.79,15982,4349.0,1945,34653,183,SmallStudio,2016-07-04 00:00:00,2016-09-26 00:00:00,2016,Summer,85,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Virtua Fighter,TV,Game,35,Finished Airing,False,PG-13 - Teens 13 or older,7.13,2437,3114.0,4829,5131,14,SmallStudio,1995-10-09 00:00:00,1996-06-27 00:00:00,1995,Fall,263,25.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0
PePePePengiin,TV,Original,13,Finished Airing,False,PG - Children,5.26,35,11746.0,10433,307,1,DLE,2016-10-02 00:00:00,2016-12-25 00:00:00,2016,Fall,85,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Noramimi,TV,Manga,12,Finished Airing,False,G - All Ages,6.46,52,5770.0,9421,526,1,TMS Entertainment,2008-01-09 00:00:00,2008-03-26 00:00:00,2008,Winter,78,20.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885.0,1,1,0,0,0,0,0,0,0,0,0,0
Gantz 2nd Stage,TV,Manga,13,Finished Airing,False,R+ - Mild Nudity,7.22,65804,2717.0,817,106389,403,Gonzo,2004-08-26 00:00:00,2004-11-18 00:00:00,2004,Summer,85,23.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2304.0,1,0,0,0,1,0,1,0,0,0,0,0
Agatha Christie no Meitantei Poirot to Marple,TV,Novel,39,Finished Airing,False,G - All Ages,6.94,1255,3761.0,4944,4822,13,OLM,2004-07-04 00:00:00,2005-05-15 00:00:00,2004,Summer,316,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761.0,1,0,0,0,0,0,0,0,0,0,0,0
Yu☆Gi☆Oh! Zexal,TV,Manga,73,Finished Airing,False,PG-13 - Teens 13 or older,6.5,14525,5626.0,2038,32044,191,Studio Gallop,2011-04-11 00:00:00,2012-09-24 00:00:00,2011,Spring,533,24.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3047.25,1,1,1,0,0,0,5,0,0,0,0,0
Pupipo!,TV,Manga,15,Finished Airing,False,PG - Children,6.87,7508,4049.0,3074,14937,30,SmallStudio,2013-12-21 00:00:00,2014-03-29 00:00:00,2013,Winter,99,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4049.0,1,0,0,0,0,0,0,0,0,0,0,0
Soul Eater NOT!,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.22,56283,6704.0,717,119831,169,Bones,2014-04-09 00:00:00,2014-07-02 00:00:00,2014,Spring,85,23.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3613.5,1,0,0,0,0,0,0,0,0,0,1,0
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,Light novel,13,Finished Airing,False,PG-13 - Teens 13 or older,8.29,221377,254.0,150,356402,9592,feel.,2015-04-03 00:00:00,2015-06-26 00:00:00,2015,Spring,85,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,396.3333333333333,1,0,1,0,1,0,0,0,0,0,0,0
Oneechan ga Kita,TV,4-koma manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.49,33133,5650.0,1317,61668,53,SmallStudio,2014-01-09 00:00:00,2014-03-27 00:00:00,2014,Winter,78,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5517.5,1,1,0,0,0,0,0,0,0,0,0,0
Michiko to Hatchin,TV,Original,22,Finished Airing,False,R - 17+ (violence & profanity),7.88,34621,743.0,841,103432,1417,SmallStudio,2008-10-16 00:00:00,2009-03-19 00:00:00,2008,Fall,155,22.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Devil Survivor 2 The Animation,TV,Game,13,Finished Airing,False,R - 17+ (violence & profanity),7.02,58263,3491.0,681,123859,491,SmallStudio,2013-04-05 00:00:00,2013-06-28 00:00:00,2013,Spring,85,24.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1743.0,2,0,0,0,0,0,1,0,0,0,0,0
Kenkou Zenrakei Suieibu Umishou,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.22,13495,2725.0,2143,29296,84,SmallStudio,2007-07-04 00:00:00,2007-09-26 00:00:00,2007,Summer,85,25.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2725.0,1,0,0,0,0,0,0,0,0,0,0,0
Room Mate,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,4.9,4130,9117.0,3295,13080,27,SmallStudio,2017-04-12 00:00:00,2017-06-28 00:00:00,2017,Spring,78,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8121.0,0,0,0,0,0,0,1,0,0,0,0,0
Karaoke Senshi Mike-tarou,TV,Manga,20,Finished Airing,False,PG-13 - Teens 13 or older,6.96,25,10775.0,11212,201,2,unknown,1994-04-04 00:00:00,1995-03-11 00:00:00,1994,Spring,342,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rilu Rilu Fairilu: Yousei no Door,TV,Original,59,Finished Airing,False,G - All Ages,6.75,131,4547.0,7955,1182,7,Studio Deen,2016-02-06 00:00:00,2017-03-25 00:00:00,2016,Winter,414,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11875.0,0,1,0,0,0,0,0,0,0,0,0,0
Full Metal Panic? Fumoffu,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,8.16,127379,357.0,365,204094,2665,Kyoto Animation,2003-08-26 00:00:00,2003-10-18 00:00:00,2003,Summer,54,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.75,2,0,0,0,0,0,0,0,0,0,2,0
Candy Candy,TV,Unknown,115,Finished Airing,False,G - All Ages,7.58,6975,1395.0,3080,14916,224,Toei Animation,1976-10-01 00:00:00,1979-02-02 00:00:00,1976,Fall,855,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1445.75,1,0,2,0,0,1,0,0,0,0,0,0
